amount;user_avg_amount;amount_ratio;tx_count_last_1h;tx_count_last_24h;is_new_device;is_trusted_device;is_new_ip;is_new_country;failed_logins_last_30m;label
15.88;24.24;0.655115512;0;3;0;1;0;0;0;0
116.68;92.62;1.259771108;2;3;0;1;0;0;0;0
259.6;80.64;3.219246032;5;18;1;0;1;1;5;1
38.1;43.86;0.868673051;1;10;0;1;0;0;2;0
82.06;115.72;0.709125475;0;3;0;1;0;0;0;0
170.64;135.07;1.263344932;2;4;0;1;0;0;0;0
148.01;104.85;1.41163567;0;3;0;0;0;0;0;0
78.1;77.72;1.004889346;2;2;0;1;0;0;0;0
181.78;152.78;1.189815421;1;4;0;1;0;0;0;0
1148.36;140.82;8.154807556;14;28;1;0;1;1;2;1
65.93;131.97;0.499583239;3;7;0;1;0;0;0;0
239.08;196.11;1.219111723;0;5;0;1;0;0;0;0
105.6;40;2.64;3;9;0;1;0;0;1;0
34.18;13.01;2.627209839;2;5;0;1;0;0;2;1
110.17;134.68;0.818013068;2;3;0;0;0;0;0;0
95.25;139.98;0.680454351;3;7;0;1;0;0;0;0
32.2;32;1.00625;2;3;0;1;0;0;1;0
91.22;88.75;1.027830986;0;1;0;1;0;0;0;0
18.62;27.63;0.673905176;0;5;0;1;0;0;0;0
237.59;214.72;1.106510805;0;3;0;1;0;0;0;0
18.72;27.3;0.685714286;1;4;0;1;0;0;0;0
83.88;98.22;0.854001222;1;4;1;0;0;0;0;0
49.25;57.55;0.855777585;0;3;0;1;0;0;0;0
92.27;88.97;1.037091154;1;3;1;0;0;0;0;0
82.7;83.73;0.987698555;1;2;0;1;0;0;0;0
137.01;122.08;1.122296855;3;6;0;0;0;0;1;1
87.57;147.09;0.595349786;1;6;0;1;0;0;0;0
73.04;130.16;0.561155501;1;5;0;1;0;0;0;0
106.81;136.46;0.782720211;0;1;0;1;0;0;0;0
82.61;62.72;1.317123724;1;3;0;1;0;0;0;0
720.19;118.11;6.097620862;15;30;1;0;1;1;3;1
133.48;159.86;0.834980608;0;2;0;1;0;0;1;0
23.57;40.31;0.584718432;1;5;0;1;0;0;0;0
149.19;93.61;1.593739985;2;11;1;0;0;0;2;0
37.55;76.08;0.493559411;1;4;0;1;0;0;1;0
40.65;57.49;0.707079492;0;1;0;1;0;0;0;0
125.89;135.54;0.928803305;1;1;0;1;0;0;0;0
215.1;43.05;4.996515679;14;34;1;0;1;1;1;1
74.51;67.84;1.098319575;0;2;0;1;0;0;0;0
78.94;116.27;0.678936957;1;3;0;1;0;0;0;0
61.24;48.32;1.267384106;1;1;0;1;0;1;0;0
27.13;33.49;0.810092565;0;1;0;0;0;0;0;0
34.78;41.04;0.847465887;1;3;0;1;0;0;0;0
34.34;25.02;1.372501998;3;5;0;0;1;0;0;0
70.53;48.27;1.461155998;0;0;0;1;0;0;0;0
44.68;90.5;0.493701657;0;1;0;1;0;0;0;0
60.73;46.13;1.316496857;0;4;0;0;1;0;0;0
272.77;103.86;2.626323898;2;9;0;0;0;0;1;1
68.51;80.09;0.855412661;0;0;0;1;0;0;0;0
98.77;116.45;0.848175182;2;6;0;0;0;0;0;0
31.99;22.26;1.437106918;2;5;0;1;0;0;0;0
27.78;39.15;0.709578544;2;8;0;1;0;0;0;0
63.9;85.77;0.74501574;1;3;0;1;0;0;0;0
70.36;55.21;1.27440681;1;5;0;0;1;0;0;0
75.52;74.87;1.008681715;0;3;0;0;0;0;0;0
154.37;106.82;1.445141359;1;3;0;1;0;0;0;0
27.85;51.05;0.545543585;1;5;0;1;0;0;0;0
170.91;88.27;1.936218421;1;8;1;0;0;0;1;0
41.68;63.61;0.655242886;0;8;0;1;0;0;0;0
138.56;109.4;1.26654479;1;3;0;0;0;0;0;0
76.86;151.67;0.506758093;0;2;0;1;0;0;0;0
88.87;66.48;1.33679302;1;2;0;1;0;0;0;0
101.85;89.53;1.137607506;0;1;0;1;0;0;0;0
323.49;107.83;3;8;27;1;0;1;0;7;1
73.96;111.49;0.663377881;0;4;0;1;0;0;0;0
86.75;169.72;0.511135989;0;3;0;1;0;0;0;0
58.57;67.76;0.864374262;2;4;0;1;0;0;0;0
58.77;76.99;0.763345889;1;2;0;1;0;0;0;0
270.08;187.83;1.43789597;1;5;1;0;0;0;0;0
47.56;59.28;0.802294197;1;3;1;0;0;0;0;0
17.5;32.84;0.532886724;0;0;0;1;0;0;1;0
139.98;54.4;2.573161765;1;5;0;0;0;0;1;1
130.8;137.97;0.948032181;0;3;0;1;0;0;0;0
61.55;51.55;1.193986421;1;2;0;1;0;0;0;0
237.15;29.43;8.058103976;14;28;1;0;1;0;6;1
39.88;38.19;1.044252422;0;1;0;1;0;0;0;0
43.81;84.73;0.517054172;1;2;0;1;0;0;0;0
43.13;54.92;0.785324108;1;2;0;1;0;0;0;0
67.75;49.09;1.38011815;0;1;0;1;0;0;1;0
112.62;71.97;1.564818674;2;2;0;1;0;0;0;0
91.1;93.52;0.974123182;0;4;0;1;0;0;0;0
250.11;134.25;1.86301676;5;10;0;1;1;0;0;0
222.44;165.23;1.346244629;1;2;0;1;0;0;0;0
131.03;155.66;0.841770526;0;1;1;0;0;0;0;0
116.22;50.3;2.310536779;3;10;0;0;0;0;1;0
85.07;141.01;0.603290547;0;2;0;1;0;0;0;0
167.49;145.6;1.150343407;1;5;0;1;0;0;0;0
53.37;71.44;0.74706047;0;4;0;0;0;0;0;0
80.35;80.23;1.0014957;1;1;0;1;0;0;0;0
295.79;193.18;1.531162646;2;7;0;0;0;0;0;0
198.09;146.27;1.354276338;3;7;0;0;0;0;0;1
86.99;44.77;1.943042216;2;8;0;1;0;0;1;1
50.46;67;0.753134328;1;5;0;1;0;0;0;0
1697.24;154.52;10.9839503;9;29;1;0;1;1;5;1
27.91;57.93;0.481788365;1;2;0;0;0;0;0;0
126.48;75.65;1.671910112;3;10;0;1;0;0;2;0
120.54;49.67;2.426816992;1;11;1;0;0;1;0;0
216.21;114.12;1.894584648;5;10;1;0;0;0;2;1
85.58;116.02;0.737631443;0;2;0;1;0;0;0;0
85.61;78.43;1.091546602;1;4;0;1;0;0;0;0
37.22;75.79;0.491093812;0;3;0;1;0;0;0;0
78.88;78.46;1.005353046;0;2;0;1;0;0;0;0
180.91;73.63;2.457014804;3;13;1;0;0;0;1;0
468.79;72.35;6.479474775;13;28;1;0;1;1;8;1
96.47;147.56;0.653767959;0;3;0;1;0;0;0;0
64.2;50.74;1.265273946;0;2;0;1;0;0;0;0
109.06;108.72;1.003127299;1;9;0;1;0;0;0;0
164.01;80.55;2.036126629;1;8;0;1;1;0;1;1
190.07;149.66;1.270012027;0;4;0;1;0;0;0;0
362.79;174.52;2.078787532;2;9;0;1;0;0;0;1
252.27;95.77;2.634123421;6;7;0;0;0;1;0;0
291.49;41.91;6.955141971;7;30;1;0;1;1;2;1
101.6;134.99;0.752648344;1;2;0;1;0;0;0;0
444.41;58.94;7.540040719;11;26;1;0;1;1;6;1
41.92;39.83;1.05247301;0;4;0;1;0;0;0;0
141.62;120.46;1.17565997;1;1;0;1;0;0;1;0
293.45;179.76;1.632454384;5;11;1;0;1;0;2;0
101.47;71.98;1.409697138;4;7;0;0;0;0;0;0
45.67;32.11;1.422298349;2;9;1;0;0;0;1;0
51.74;79.88;0.647721582;0;4;0;1;0;0;0;0
65.37;56.42;1.158631691;1;4;0;1;0;0;0;0
135.33;91.89;1.472739145;3;7;0;1;0;0;0;0
54.97;54.61;1.006592199;1;4;0;1;0;0;0;0
30.62;30.06;1.018629408;1;4;0;1;0;0;0;0
39.29;37.24;1.055048335;3;7;0;1;0;0;0;0
81.68;67.63;1.207748041;3;6;0;1;0;0;0;0
42.92;22.21;1.932462855;2;12;0;0;0;0;2;0
151.47;62.9;2.408108108;1;6;0;1;1;0;0;1
48.35;61.97;0.780216234;1;6;0;1;0;0;2;0
136.86;52.26;2.618828932;4;9;0;1;0;0;2;1
37.04;68.18;0.54326782;1;1;0;1;0;1;0;0
136.88;125;1.09504;1;1;0;1;0;0;0;0
226.28;178.2;1.269809203;0;1;0;1;0;0;0;0
52.25;62.75;0.832669323;1;1;0;0;1;0;0;0
100.21;118.64;0.844656102;0;6;0;1;0;0;0;0
33.12;51.42;0.644107351;2;3;0;1;0;0;0;0
87.05;66.24;1.314160628;0;5;0;1;0;0;1;0
165.51;119.86;1.380861005;0;1;0;1;0;0;0;0
31.66;57.93;0.546521664;1;6;0;1;0;0;0;0
277.4;119.18;2.32757174;6;10;0;1;1;0;2;1
48.27;62.75;0.769243028;1;4;0;1;0;0;0;0
252.81;86.96;2.907198712;2;12;0;0;0;1;0;0
39.65;45.44;0.872579225;1;8;0;0;1;0;0;0
51.46;69.67;0.738624946;0;2;0;0;1;0;0;0
188.74;126.43;1.492841889;6;10;0;1;0;0;0;0
159.41;64.4;2.475310559;2;10;0;0;0;0;1;1
103.75;65.53;1.583244316;2;9;1;0;0;0;0;0
58.45;47.08;1.241503823;1;7;0;1;0;0;0;0
35.05;42.17;0.831159592;0;4;0;1;0;0;0;0
84.05;61.64;1.363562622;1;4;0;1;0;0;0;0
161.46;128.79;1.253668763;1;4;1;0;0;0;0;0
42.55;45.7;0.93107221;1;4;0;1;0;0;0;0
98.54;119.72;0.823087203;2;3;0;1;0;0;0;0
217.85;246.25;0.884670051;1;3;0;1;0;0;0;0
59.63;121.25;0.491793814;1;1;0;1;0;0;0;0
65.15;59.78;1.089829374;2;10;1;0;0;0;0;0
118.15;91.49;1.291397967;1;3;0;0;0;0;0;0
70.77;72.43;0.97708132;2;2;0;0;1;0;0;0
313.9;36.57;8.583538419;10;30;1;0;1;1;3;1
81.43;39.95;2.038297872;5;11;1;0;0;0;0;1
115.99;97.54;1.189153168;1;1;0;1;0;0;2;0
32.17;37.54;0.856952584;1;4;0;1;0;0;0;0
43.26;54;0.801111111;1;6;0;1;0;0;0;0
339.6;385.72;0.880431401;0;3;0;0;1;0;0;0
83.63;42.18;1.98269322;0;5;0;1;0;0;1;0
61.53;40.43;1.521889686;3;10;1;0;0;0;0;1
123.87;104.79;1.182078443;2;9;1;0;1;0;0;0
279.31;207.01;1.34925849;1;2;0;0;1;0;1;0
56.17;44.91;1.25072367;0;1;0;0;1;0;0;0
282.19;135.12;2.088439905;5;10;0;1;0;0;2;0
8.9;10.21;0.871694417;2;11;0;1;0;0;0;0
91.47;68.62;1.332993296;1;4;0;1;0;0;0;0
98.93;76.45;1.294048398;5;11;0;1;0;0;0;1
57.34;41.77;1.372755566;1;2;0;1;0;0;0;0
84.22;69.61;1.209883637;3;9;0;1;0;0;0;0
270.85;108.93;2.486459194;2;13;1;0;1;0;0;0
123.9;161.12;0.768992056;1;6;0;1;0;0;0;0
102;75.95;1.342988808;1;3;0;1;0;0;1;0
388.58;76.87;5.055027969;10;32;1;0;1;1;1;1
121.19;113.41;1.068600652;0;2;0;1;0;0;0;0
98.06;104.23;0.940803991;0;3;0;1;0;0;0;0
46.29;52;0.890192308;1;4;0;0;1;0;0;0
21.01;38.89;0.540241707;0;5;0;0;1;0;0;0
48.99;82.98;0.590383225;1;5;0;1;0;0;0;0
227.48;34.33;6.626274396;9;24;1;0;1;1;6;1
71.08;32.63;2.178363469;2;9;1;0;0;0;1;0
165.16;23.63;6.989420229;15;38;1;0;1;1;5;1
24.35;49.41;0.49281522;1;3;0;0;1;0;0;0
82.19;78.98;1.040643201;2;7;0;1;0;0;0;0
58.85;84.99;0.692434404;1;3;0;1;0;0;0;0
140.08;46.43;3.017014861;3;11;1;0;1;0;2;0
116.86;82.7;1.41305925;3;8;0;0;0;0;1;0
112.98;119.36;0.946548257;3;6;0;1;0;0;0;0
161.41;109.1;1.479468378;0;3;0;1;0;0;0;0
104.36;146.01;0.714745565;0;2;0;1;0;0;0;0
59.48;56.75;1.048105727;3;10;1;0;0;0;1;1
63.74;61.3;1.039804241;1;6;0;0;1;0;0;0
1480.31;152.4;9.71332021;5;21;1;0;1;0;4;1
357.47;55.19;6.477079181;9;30;1;0;1;1;1;1
256.84;119.52;2.14892905;4;8;1;0;0;0;0;0
254.51;118.67;2.144686947;4;8;1;0;1;0;3;1
64.86;52.82;1.227943961;1;2;0;1;0;0;0;0
64.02;67.51;0.948303955;1;5;0;1;0;0;0;0
109.37;74.52;1.467659689;0;1;0;1;0;0;0;0
201.53;84.19;2.393752227;2;7;0;0;0;0;1;1
22.13;39.76;0.556589537;0;3;0;1;0;0;0;0
120.11;49.52;2.425484653;8;14;0;1;0;0;0;1
109.28;78.1;1.399231754;0;1;0;1;0;0;0;0
219.4;159.29;1.377362044;3;5;0;1;0;0;0;0
29.31;40.95;0.715750916;2;4;0;1;0;0;0;0
348.78;274.51;1.270554807;0;1;0;1;0;0;0;0
218.91;166.96;1.311152372;0;3;0;1;0;0;0;0
369.7;57.26;6.456514146;12;28;1;0;1;1;4;1
98.97;91.56;1.080930537;0;2;0;1;0;0;0;0
136.97;120.65;1.135267302;0;2;0;1;0;0;1;0
80.69;109.33;0.738040794;0;2;0;1;0;0;0;0
127.31;99.23;1.282978938;0;4;0;1;0;0;0;0
148.82;50.5;2.946930693;5;14;0;1;1;0;2;1
101.77;184.32;0.552137587;1;2;0;0;1;0;0;0
116.94;109.76;1.065415452;0;2;0;1;0;0;0;0
320.85;226.49;1.416618835;0;1;1;0;0;0;0;0
60.02;44.38;1.352410996;1;2;0;1;0;0;0;0
56.09;111.68;0.502238539;1;6;0;1;0;0;0;0
62.43;58.17;1.073233626;0;4;0;1;0;0;0;0
178.9;114.12;1.56764809;3;4;1;0;0;0;4;1
39.41;59.37;0.663803268;2;2;0;1;0;0;0;0
73.47;61.4;1.196579805;4;13;0;0;0;0;2;0
30.97;40.45;0.765636588;2;5;0;0;0;0;1;0
164.37;63.84;2.574718045;3;7;0;1;1;0;0;0
109.14;86.76;1.257952974;0;1;0;0;0;0;0;0
104.19;95.91;1.086330935;1;5;0;1;0;0;0;0
115.46;94.09;1.227122967;0;2;0;1;0;0;0;0
26.96;45.26;0.595669465;2;3;0;1;0;0;0;0
831;346.54;2.397991574;4;7;1;0;1;0;2;0
328.14;53.85;6.093593315;11;33;1;0;1;1;2;1
83.44;60.66;1.375535773;1;2;0;1;0;0;0;0
92.03;156.79;0.586963454;2;4;0;1;0;0;0;0
99.51;101.33;0.982038883;1;3;0;1;0;0;0;0
75.24;114.54;0.656888423;0;4;0;1;0;0;0;0
69.13;67.98;1.01691674;0;3;0;1;0;0;1;0
35.98;26.53;1.356200528;1;2;0;1;0;0;0;0
105.65;109;0.969266055;0;2;0;1;0;0;0;0
152.43;135.24;1.127107365;1;3;0;1;0;0;0;0
70.94;50.38;1.408098452;5;8;1;0;1;1;1;0
62.77;40.18;1.56222001;1;7;0;0;0;0;0;0
153.28;92.14;1.663555459;2;11;0;1;1;1;0;1
97.27;68.07;1.428970178;0;0;0;0;1;0;0;0
83.79;74.07;1.131227217;1;3;0;1;0;0;0;0
197.73;63.87;3.095819634;6;30;1;0;1;1;6;1
83.31;84.31;0.988139011;1;5;0;1;0;0;0;0
39.36;54.8;0.718248175;0;2;0;1;0;0;0;0
64.75;53.92;1.200853116;1;3;0;1;0;0;0;0
54.75;37.14;1.474151858;1;4;0;1;0;0;0;0
125.97;99.45;1.266666667;1;4;0;1;0;0;0;0
120.89;231.3;0.522654561;0;3;0;1;0;0;0;0
101.83;135.29;0.752679429;2;8;0;1;0;0;0;0
73.47;52.08;1.410714286;1;2;0;1;0;0;0;0
100.18;76.33;1.312459059;1;3;1;0;0;0;0;0
257.95;158.73;1.625086625;6;12;0;0;0;1;0;1
99;91.69;1.079725161;0;0;0;1;0;0;1;0
330.72;33.25;9.946466165;10;26;1;0;1;1;6;1
76.91;160.24;0.479967549;1;5;0;1;0;0;1;0
119.14;90.26;1.319964547;0;0;0;1;0;0;0;0
64.06;74.94;0.854817187;0;4;0;1;0;0;0;0
213.56;114.18;1.870380102;1;7;0;0;0;0;1;0
1186.68;166.67;7.119937601;8;33;1;0;1;0;4;1
65.34;55.56;1.176025918;1;7;0;0;1;1;0;0
55.81;40.24;1.386928429;3;4;0;1;0;0;0;0
32.03;46.74;0.685280274;2;11;0;0;0;0;2;0
207.11;121.18;1.709110414;6;11;1;0;1;0;0;0
604.44;68.28;8.852372583;12;35;1;0;1;0;3;1
238.07;195.06;1.220496258;2;3;0;1;0;0;0;0
50.91;73.53;0.692370461;1;3;1;0;0;0;0;0
128.97;108.25;1.191408776;1;3;0;1;0;0;0;0
88.9;74.5;1.193288591;0;1;0;1;0;0;0;0
35.04;57.52;0.609179416;2;4;1;0;1;0;0;0
93.2;68.64;1.357808858;1;1;0;1;0;0;0;0
138.3;97.34;1.420793096;1;3;0;1;0;0;0;0
97.28;90.47;1.075273571;1;3;0;1;0;0;0;0
131.55;59.25;2.220253165;1;5;0;1;0;0;0;1
206.59;92.07;2.243836212;3;11;1;0;1;0;2;0
135.93;187.57;0.724689449;2;3;0;1;0;0;0;0
54.19;52.02;1.041714725;0;1;0;1;0;0;0;0
79.87;63.65;1.254831108;0;3;0;1;0;0;0;0
34.18;44.75;0.763798883;1;3;0;1;0;0;0;0
92.21;43.28;2.130545287;2;5;1;0;0;0;0;1
220.83;205.84;1.072823552;2;8;0;1;0;0;1;1
67.14;32.4;2.072222222;3;12;0;1;0;0;0;0
160.93;71.7;2.244490934;2;8;0;1;1;0;1;1
57.74;42.67;1.353175533;0;1;0;1;0;0;0;0
75.24;63.4;1.186750789;0;2;0;0;0;0;1;0
249.33;28.63;8.708697171;15;31;1;0;1;0;5;1
40.77;38.43;1.06088993;1;3;0;1;0;0;0;0
198.81;83.6;2.378110048;5;13;0;1;0;0;2;0
50.06;43.35;1.154786621;1;2;0;1;0;0;0;0
2579.83;261.08;9.881377356;9;23;1;0;1;1;8;1
116.56;92.57;1.259155234;0;3;0;0;0;0;0;0
114.27;142.94;0.799426333;1;4;0;1;0;0;1;0
157.52;62.23;2.531255022;5;9;0;0;0;0;1;0
43.86;39.83;1.101180015;2;5;0;1;0;0;0;0
24.24;46.93;0.516513957;6;11;0;1;0;0;0;0
1106.93;409.87;2.700685583;3;6;0;1;0;0;1;0
290.19;37.97;7.642612589;10;23;1;0;1;1;4;1
378.08;60.8;6.218421053;9;22;1;0;1;1;7;1
59.39;43.17;1.375723882;1;7;0;1;0;0;0;0
57.35;42.24;1.357717803;1;4;0;1;0;0;0;0
90.56;60.36;1.500331345;2;4;0;1;1;0;2;1
167.31;124.06;1.348621635;1;2;0;1;0;0;0;0
53.74;64.96;0.827278325;0;2;0;1;0;0;0;0
53.58;86.75;0.617636888;2;5;0;1;0;0;0;0
51.82;73.44;0.705610022;0;2;0;1;0;0;0;0
70.36;83.99;0.837718776;0;4;0;1;0;0;0;0
50.59;64.95;0.778906851;1;2;0;1;0;0;0;0
136.14;83.39;1.632569853;2;7;0;0;1;0;1;0
402.66;43.89;9.174299385;16;34;1;0;1;0;6;1
47.04;85.62;0.549404345;0;1;0;1;0;0;0;0
234.34;118.44;1.978554542;5;11;1;0;1;0;1;1
57.51;63.48;0.905954631;0;5;0;1;0;0;0;0
89.43;74.69;1.197349043;4;13;0;1;0;0;0;0
76.59;78.33;0.977786289;3;3;0;1;0;0;0;0
63.18;47.56;1.32842725;1;5;0;1;0;0;0;0
414.36;138.71;2.987239565;5;10;0;0;1;0;1;1
34.48;19.58;1.760980592;4;10;0;1;0;0;3;0
167.21;225.68;0.740916342;0;4;0;0;0;0;0;0
26.2;44.07;0.594508736;1;2;0;1;0;0;1;0
48.66;34.26;1.420315236;0;1;0;1;0;0;0;0
86.42;107.3;0.805405405;1;4;0;0;0;0;0;0
117.29;92.74;1.264718568;1;3;0;1;0;0;0;0
33.74;56.54;0.596745667;1;5;1;0;0;0;0;0
58.9;68.6;0.858600583;2;9;0;0;0;0;1;0
26.24;34.35;0.763901019;0;3;0;1;0;0;0;0
73.81;57.54;1.282759819;0;3;0;1;0;0;0;0
46.97;62.12;0.756117193;2;4;0;1;0;0;0;0
246.12;195.61;1.258217883;1;3;0;0;0;0;0;0
18.6;36.41;0.510848668;0;2;0;0;1;0;0;0
162.22;60.8;2.668092105;1;10;0;1;0;0;1;0
85.82;67.58;1.269902338;1;4;0;1;0;0;0;0
148.48;127.89;1.160997732;2;2;0;1;0;0;0;0
48.88;65.86;0.742180383;1;4;0;1;0;0;0;0
578.26;53.95;10.718443;11;26;1;0;1;0;0;1
66.15;57.85;1.143474503;2;5;0;1;0;0;0;0
82.35;65.89;1.24981029;0;4;0;0;0;0;1;0
77.7;85.47;0.909090909;0;1;0;0;1;0;0;0
93;156.98;0.592432157;2;5;0;1;0;0;0;0
43.61;62.61;0.6965341;0;2;0;1;0;0;0;0
111.15;97.53;1.139649339;2;5;0;0;0;0;0;0
30.41;36.69;0.828836195;1;9;0;1;0;0;0;0
111.19;82.92;1.340931018;2;4;0;1;0;0;0;0
76.46;54.84;1.394237783;0;2;0;0;1;0;0;0
192.22;123.13;1.561114269;3;7;0;1;1;0;1;0
35.8;64.29;0.556851765;0;1;0;1;0;0;0;0
56.12;70.5;0.796028369;0;3;0;0;1;0;0;0
42.32;28.48;1.485955056;1;1;0;1;0;0;0;0
122.32;162.76;0.751536004;0;4;0;1;0;0;0;0
69.38;119.46;0.580780177;1;5;0;1;0;0;0;0
20.67;28.21;0.732718894;0;5;0;1;0;0;0;0
64.02;83.98;0.762324363;1;6;0;1;0;0;0;0
57.22;77.88;0.734720082;0;5;0;1;0;0;1;0
36.27;28.69;1.264203555;0;5;0;1;0;0;0;0
595.6;280.84;2.120780516;0;7;0;1;0;0;2;0
208.5;72.83;2.862831251;5;9;1;0;0;0;0;1
165.24;130.74;1.263882515;0;4;0;1;0;0;0;0
140.87;107.48;1.310662449;2;5;0;1;0;1;0;0
110.45;83.03;1.330242081;1;4;0;1;0;0;0;0
38.44;28.25;1.360707965;0;2;0;1;0;0;0;0
60;62.13;0.965717045;1;2;0;1;0;0;0;0
53.8;36.38;1.478834524;2;10;1;0;1;0;1;0
50.97;90.51;0.563142194;1;4;0;1;0;0;0;0
121.44;137.69;0.881981262;2;2;0;1;0;0;0;0
74.34;85.33;0.871205906;0;2;0;0;0;0;0;0
183.86;131.15;1.401906214;3;8;1;0;0;0;1;1
38.43;50.07;0.767525464;1;6;0;1;0;0;0;0
27;49.42;0.546337515;0;4;0;1;0;0;1;0
55.01;43.24;1.272201665;1;2;0;0;0;0;0;0
75.7;64.72;1.169653894;1;3;0;1;0;0;0;0
39.78;57.26;0.694725812;0;2;0;1;0;0;0;0
65.09;59.68;1.090650134;1;3;0;1;0;0;0;0
97.43;68.59;1.420469456;0;4;1;0;0;0;0;0
83.21;91.23;0.912090321;0;1;0;1;0;0;0;0
723.36;82.82;8.734122193;12;29;1;0;1;1;5;1
73.27;72.39;1.012156375;1;2;1;0;0;0;0;0
152.91;88.78;1.722347376;4;7;1;0;0;0;1;0
54.24;58.45;0.927972626;1;4;0;1;0;0;0;0
30.43;48.25;0.630673575;0;2;0;0;1;0;0;0
65.39;97.37;0.671562083;0;2;0;1;0;0;0;0
153.16;209.16;0.732262383;2;5;0;1;0;0;1;0
164.08;99.1;1.655701312;0;7;0;1;0;0;2;1
41.7;41.87;0.995939814;0;5;0;1;0;0;0;0
45.52;42.29;1.076377394;0;0;0;1;0;0;0;0
183.41;62.89;2.916361902;1;9;0;1;1;0;2;1
373.43;63.63;5.868772592;9;21;1;0;1;0;2;1
23.88;38.51;0.620098676;0;3;0;1;0;0;0;0
38.42;42.56;0.902725564;1;6;0;1;0;0;0;0
55.99;99.75;0.561303258;1;3;0;1;0;0;0;0
137.42;130.52;1.052865461;2;3;0;0;1;0;1;0
166.82;139.37;1.196957738;1;6;0;1;0;0;0;0
585.79;202.36;2.894791461;0;10;0;1;0;0;1;0
61.67;51.69;1.193074096;0;3;0;1;1;0;0;0
135.07;45.02;3.000222124;2;5;0;0;0;1;1;0
1344.96;307.74;4.370442581;9;22;1;0;1;1;1;1
134.5;107.43;1.251978032;1;4;0;1;0;0;0;0
23.53;45.87;0.512971441;0;1;0;1;0;0;1;0
80.04;62.84;1.273711012;0;4;0;1;0;0;0;0
54.11;62.42;0.866869593;0;7;0;0;1;0;0;0
42.42;69.91;0.606780146;0;1;0;1;0;0;0;0
52.78;45.2;1.167699115;1;3;0;0;0;0;0;0
26.95;53.59;0.502892331;2;4;0;1;0;0;0;0
42.24;62.07;0.680521991;0;3;0;1;0;0;0;0
140.78;30.15;4.669320066;11;35;1;0;1;1;3;1
674.59;93.69;7.200234817;7;28;1;0;1;0;1;1
96.28;66.63;1.444994747;0;2;0;0;0;0;0;0
323.19;133.2;2.426351351;2;10;1;0;0;0;1;0
65.42;88.95;0.735469365;0;4;0;0;1;0;0;0
113.47;156.93;0.723061237;0;4;0;1;0;0;0;0
519.54;176.54;2.942902458;2;4;0;0;1;0;1;1
23.18;29.17;0.79465204;0;3;0;1;0;0;0;0
56.5;55.08;1.025780683;0;5;0;0;0;0;0;0
75.53;59.27;1.274337776;0;2;0;1;0;0;0;0
90.81;30.65;2.962805873;1;7;0;1;0;0;0;0
94.06;82.75;1.136676737;4;10;1;0;1;0;0;0
587.33;101.07;5.811121005;13;28;1;0;1;1;5;1
99.91;115.68;0.863675657;4;8;0;1;0;0;0;0
80.96;73.07;1.107978651;1;2;0;1;0;0;0;0
45.68;51.21;0.892013279;1;3;0;1;0;0;2;0
366.51;266.75;1.37398313;1;2;0;0;0;0;0;0
48.11;59.62;0.806943979;0;2;0;1;0;0;1;0
39.94;68.67;0.581622251;0;2;0;1;0;0;0;0
208.73;22.53;9.264536174;15;33;1;0;1;0;4;1
31.45;61.8;0.508899676;0;6;0;0;0;0;0;0
108.82;101.3;1.074234946;4;5;0;0;1;0;0;0
50.39;80.2;0.628304239;3;6;0;1;0;0;0;0
57.47;109.09;0.526812723;1;7;0;1;0;0;0;0
57.22;79.1;0.723388116;3;7;0;1;0;0;0;0
42.32;28.39;1.490665727;0;4;0;1;0;0;0;0
450.84;160.14;2.815286624;4;10;0;0;0;0;2;0
619.32;78.97;7.842471825;12;26;1;0;1;0;3;1
48.36;54.2;0.892250923;1;5;0;1;0;0;0;0
66.18;104.4;0.633908046;1;3;0;1;0;0;0;0
89.67;84.85;1.056806128;1;6;0;1;0;0;0;0
103.81;93.09;1.115157375;1;5;0;1;0;0;0;0
102.65;105.74;0.970777378;0;2;0;0;1;0;0;0
23.31;37.58;0.620276743;0;3;0;0;0;0;0;0
47.5;34.88;1.361811927;1;1;0;1;0;0;0;0
113.6;80.34;1.41399054;0;1;1;0;0;0;0;0
55.28;93.88;0.588836813;0;3;0;1;0;0;0;0
73.31;58.25;1.258540773;2;4;1;0;0;0;1;0
61.43;53.17;1.155350762;2;7;0;1;0;0;1;0
148.59;67.02;2.217099373;1;11;1;0;0;0;0;0
135.69;75.59;1.795078714;3;9;0;1;1;0;1;0
58.57;46.88;1.249360068;0;4;0;1;0;0;0;0
140.28;94.82;1.479434718;0;2;0;0;1;0;0;0
108.27;132.66;0.81614654;1;2;0;1;0;0;2;0
55.96;76.47;0.731790245;0;0;0;1;0;0;2;0
402.8;73.47;5.482509868;6;24;1;0;1;1;2;1
165.59;93.85;1.764411295;4;8;0;1;1;0;0;1
57.31;68.05;0.842174871;2;6;0;1;0;0;0;0
20.8;32.46;0.640788663;1;1;0;1;0;0;0;0
58.98;93.04;0.633920894;0;4;0;1;0;0;0;0
111.82;90.82;1.231226602;0;2;0;1;0;0;0;0
271.91;62.02;4.384230893;17;33;1;0;1;1;4;1
72.36;80.71;0.896543179;1;4;0;1;0;0;0;0
80.91;66.69;1.213225371;3;5;0;1;1;0;1;1
284.39;76.01;3.741481384;13;31;1;0;1;0;4;1
42.74;60.96;0.701115486;2;2;0;1;0;0;0;0
93.81;81.71;1.14808469;0;5;1;0;0;0;2;1
