amount,user_avg_amount,amount_ratio,tx_count_last_1h,tx_count_last_24h,is_new_device,is_trusted_device,is_new_ip,is_new_country,failed_logins_last_30m,label
133.66,49.99,2.6737347469493895,2,5,0,1,1,0,0,0
59.05,70.85,0.8334509527170078,0,3,0,1,0,0,1,0
85.62,68.74,1.2455629909805064,1,6,0,1,0,0,0,0
96.84,70.85,1.366831333803811,0,0,0,1,0,0,0,0
32.65,59.47,0.5490163107449134,2,5,0,1,0,0,0,0
73.64,50.86,1.44789618560755,1,4,0,1,0,0,1,0
45.37,74.85,0.6061456245824983,1,1,0,1,0,0,0,0
90.08,117.67,0.7655307215093057,1,3,0,1,0,0,0,0
136.98,36.64,3.7385371179039297,13,33,1,0,1,1,5,1
34.57,55.97,0.6176523137395034,0,2,0,0,1,0,0,0
102.09,147.41,0.6925581710874432,2,2,0,1,0,0,0,0
52.94,36.02,1.469739033870072,1,9,0,1,0,0,1,0
63.83,110.99,0.5750968555725741,2,5,0,1,0,0,0,0
35.08,37.39,0.938218775073549,3,8,0,0,1,0,1,0
87.24,115.36,0.7562413314840499,0,7,0,1,0,0,0,0
123.6,98.14,1.2594253107805176,0,2,0,1,0,0,0,0
115.75,90.54,1.2784404683013033,1,5,0,1,0,0,0,0
2899.1,500.06,5.7975042994840615,6,23,1,0,1,0,5,1
76.02,32.79,2.3183897529734674,4,11,1,0,0,0,2,0
202.98,241.32,0.8411238189955246,2,10,0,0,0,0,1,0
337.47,223.25,1.511623740201568,0,2,0,1,0,0,0,0
665.11,66.88,9.944826555023925,3,24,1,0,1,1,6,1
89.11,127.29,0.7000549925367271,0,1,1,0,0,0,0,0
385.81,166.79,2.313148270279993,6,11,1,0,1,0,0,1
52.65,63.77,0.8256233338560451,2,4,0,1,0,0,0,0
158.47,128.06,1.2374668124316726,3,8,0,1,0,0,0,0
66.29,138.11,0.4799797263051191,2,3,1,0,0,0,0,0
77.14,64.9,1.188597842835131,1,5,0,1,0,0,0,0
71.94,48.3,1.48944099378882,2,5,0,0,1,0,0,0
478.18,466.31,1.0254551693079712,5,11,0,0,0,0,2,0
118.99,158.74,0.7495905253874259,1,6,0,0,0,0,1,1
29.73,39.87,0.745673438675696,3,7,0,1,0,0,0,0
74.36,77.4,0.9607235142118862,0,4,0,1,0,0,0,0
49.88,43.56,1.145087235996327,1,4,0,1,0,0,0,0
160.17,78.87,2.03081019399011,5,12,1,0,1,0,1,0
112.39,106.14,1.0588844921801395,1,5,0,1,0,0,0,0
156.91,83.49,1.8793867529045396,4,9,0,0,0,0,1,1
65.72,95.88,0.6854401335002086,0,2,0,1,0,0,0,0
143.45,114.63,1.2514176044665444,0,3,0,1,0,0,0,0
79.14,63.26,1.2510275055327222,1,3,0,1,0,0,0,0
128.19,87.05,1.4726019529006318,0,5,0,1,0,0,0,0
59.22,64.89,0.9126213592233009,1,2,0,1,0,0,0,0
67.37,61.65,1.0927818329278185,1,4,0,1,0,0,0,0
118.61,94.34,1.2572609709561162,0,1,0,1,0,0,0,0
182.19,277.58,0.6563513221413647,1,4,0,1,0,0,0,0
192.12,186.01,1.0328476963604107,1,1,0,0,1,0,0,0
37.63,34.9,1.0782234957020058,0,0,0,1,0,0,0,0
65.69,48.28,1.3606048053024025,1,1,0,1,0,0,0,0
32.17,40.56,0.7931459566074951,0,2,0,0,1,0,0,0
14.19,15.63,0.9078694817658348,1,2,0,1,0,0,0,0
66.14,34.2,1.9339181286549707,2,8,1,0,1,0,1,0
127.49,114.09,1.1174511350688052,1,3,1,0,0,0,0,0
48.37,35.29,1.370643241711533,1,4,0,1,0,0,0,0
251.37,173.43,1.4494032174364297,0,3,0,1,0,0,0,0
108.22,84.61,1.2790450301382814,1,6,0,1,0,0,0,0
89.02,104.1,0.8551392891450529,4,12,0,0,0,0,0,0
484.11,56.92,8.505094869992973,12,28,1,0,1,1,3,1
414.5,104.46,3.968026038675091,10,28,1,0,1,1,3,1
80.24,101.06,0.7939837720166237,0,3,0,1,0,0,0,0
81.2,66.93,1.2132078290751531,0,2,0,1,0,0,0,0
19.96,31.69,0.6298516882297255,0,3,0,1,0,0,0,0
283.87,222.11,1.2780604205123587,0,1,0,1,0,0,1,0
106.28,48.63,2.185482212625951,1,6,0,1,0,0,1,1
85.56,44.42,1.9261593876632148,3,9,0,0,0,0,1,0
23.93,38.61,0.6197876197876198,1,4,0,1,0,0,0,0
31.67,40.3,0.7858560794044666,1,5,0,1,0,0,0,0
139.49,98.83,1.4114135383992716,4,14,1,0,0,0,3,1
46.85,82.79,0.5658896001932601,0,3,0,0,0,0,0,0
181.3,175.96,1.030347806319618,0,3,0,1,0,0,0,0
58.76,44.07,1.3333333333333333,1,3,0,1,0,0,1,0
133.25,118.82,1.1214442013129104,1,5,0,1,0,0,0,0
78.41,138.61,0.565687901305822,0,6,0,1,0,0,0,0
94.38,71.85,1.3135699373695198,1,4,0,1,0,0,0,0
108.11,88.35,1.2236559139784946,2,5,0,1,0,0,0,0
43.94,45.0,0.9764444444444444,0,3,0,1,0,0,0,0
52.66,52.29,1.0070759227385733,2,5,0,1,0,0,1,0
161.73,229.76,0.703908426183844,1,2,0,1,0,0,0,0
77.21,138.31,0.5582387390644205,0,0,0,1,0,0,0,0
679.42,74.54,9.1148376710491,12,30,1,0,1,1,4,1
334.0,287.45,1.1619412071664639,1,6,0,1,0,0,1,1
171.05,108.7,1.5735970561177552,1,1,0,1,0,0,0,0
115.5,53.36,2.164542728635682,5,16,0,0,1,0,1,0
267.89,35.48,7.550450958286358,13,29,1,0,1,1,4,1
111.81,94.51,1.1830494127605544,1,4,0,1,0,0,0,0
205.83,150.96,1.3634737678855327,0,3,0,0,1,0,0,0
179.11,160.21,1.1179701641595405,1,6,0,1,0,1,0,0
110.75,83.28,1.3298511047070125,2,3,0,1,0,0,0,0
285.48,201.45,1.417125837676843,4,7,1,0,0,0,1,1
84.8,39.38,2.1533773489080748,1,6,0,1,1,0,1,0
21.07,25.37,0.8305084745762712,5,8,0,1,1,1,1,1
57.86,45.18,1.280655157149181,3,6,0,1,0,0,0,0
84.63,78.69,1.075486084635913,1,5,1,0,0,0,0,0
17.36,27.55,0.6301270417422867,0,0,0,1,0,0,0,0
97.58,105.61,0.923965533566897,0,1,0,1,0,0,0,0
92.05,103.55,0.888942539835828,0,2,0,1,0,0,0,0
46.38,53.08,0.8737754333082141,1,3,0,1,0,0,0,0
57.43,36.23,1.5851504278222468,1,9,1,0,1,0,2,0
29.51,28.09,1.050551797792809,1,4,0,1,0,0,0,0
77.67,75.6,1.0273809523809525,0,3,0,1,0,0,0,0
44.39,73.41,0.6046860100803706,2,2,0,1,0,0,0,0
250.54,269.22,0.93061436743184,0,1,0,1,0,0,0,0
99.34,69.07,1.4382510496597656,0,1,0,1,0,0,1,0
873.47,109.07,8.008343265792611,15,34,1,0,1,1,7,1
60.83,67.87,0.8962722852512155,3,8,0,1,0,0,0,0
181.82,66.75,2.723895131086142,1,10,0,1,0,0,3,0
107.3,61.08,1.7567125081859856,4,13,1,0,0,0,0,1
44.23,33.21,1.3318277627220716,1,2,0,1,0,0,1,0
139.78,121.74,1.148184655823887,0,2,0,1,0,0,0,0
71.87,80.6,0.8916873449131515,1,7,0,1,0,0,0,0
83.44,75.33,1.107659630957122,0,4,0,1,0,1,0,0
152.26,69.7,2.184505021520803,1,7,0,0,0,0,1,1
111.28,72.63,1.5321492496213687,1,1,0,1,0,0,0,0
41.06,64.34,0.6381722101336649,0,3,0,1,0,0,0,0
524.89,179.4,2.925808249721293,3,10,0,1,0,0,0,0
86.73,74.78,1.1598020861192833,1,3,0,1,0,0,1,0
52.66,64.82,0.81240357914224,2,5,0,1,0,0,1,0
60.98,59.4,1.0265993265993265,0,5,0,1,0,0,0,0
66.69,49.81,1.3388877735394498,3,12,0,1,0,0,3,0
142.48,141.52,1.006783493499152,1,5,0,1,0,0,0,0
40.38,73.7,0.5478968792401628,0,1,0,1,0,0,0,0
153.54,78.18,1.96392939370683,1,2,0,0,0,0,1,1
37.58,57.44,0.6542479108635098,0,2,0,1,0,0,0,0
56.53,81.01,0.697815084557462,0,4,0,1,0,0,0,0
40.23,36.04,1.1162597114317425,1,5,0,1,0,0,0,0
208.64,116.69,1.7879852600908388,1,5,0,0,1,0,0,1
59.99,57.42,1.044757924068269,0,2,0,1,0,0,0,0
65.57,64.95,1.009545804464973,1,2,0,1,0,0,0,0
64.45,48.4,1.331611570247934,0,2,0,1,0,0,1,0
139.58,97.93,1.4253037884203001,0,3,0,1,0,0,0,0
51.23,42.71,1.199484898150316,4,15,0,1,0,0,1,0
33.09,52.22,0.6336652623515895,0,1,0,1,0,0,0,0
128.69,48.16,2.6721345514950166,2,9,1,0,0,0,1,1
148.53,114.1,1.3017528483786154,3,3,0,1,0,0,0,0
23.83,27.21,0.8757809628812936,0,1,0,1,0,0,0,0
109.32,61.54,1.7764055898602533,1,5,0,0,0,0,0,1
70.19,76.09,0.9224602444473649,0,0,0,1,0,0,0,0
37.61,55.53,0.6772915541148928,1,5,0,1,0,0,0,0
65.68,103.47,0.6347733642601721,1,2,0,1,0,0,0,0
43.59,55.71,0.782444803446419,0,2,0,1,0,0,0,0
280.77,149.5,1.8780602006688962,5,16,0,1,1,1,2,1
130.96,115.2,1.1368055555555556,0,1,0,1,0,0,1,0
196.58,105.1,1.870409134157945,2,6,1,0,1,0,0,0
49.42,57.27,0.8629299807927362,1,2,0,1,0,0,0,0
357.96,43.97,8.141005230839209,17,34,1,0,1,0,5,1
18.28,35.13,0.520352974665528,1,6,0,1,0,0,0,0
94.19,70.11,1.3434602767080301,5,8,0,1,0,0,0,0
144.37,67.1,2.151564828614009,1,6,1,0,1,0,0,1
20.06,41.47,0.48372317337834575,1,3,0,1,0,0,0,0
1075.42,135.13,7.958410419595945,12,26,1,0,1,0,6,1
100.9,73.52,1.3724156692056584,0,2,0,1,0,1,0,0
90.74,112.45,0.806936416184971,0,1,0,1,0,0,0,0
545.7,187.64,2.9082285227030487,3,11,1,0,0,0,1,0
248.73,128.85,1.930384167636787,4,6,0,1,0,0,1,0
79.78,107.66,0.7410365966932937,0,3,0,1,0,0,0,0
42.26,72.52,0.5827357970215113,1,2,0,1,0,0,0,0
436.51,234.58,1.8608150737488276,3,10,1,0,0,0,0,1
43.58,33.2,1.3126506024096385,3,12,1,0,0,0,2,0
150.41,217.31,0.6921448621784547,1,1,0,1,0,0,0,0
103.33,78.26,1.3203424482494248,2,5,0,1,0,0,0,0
60.48,69.09,0.8753799392097263,2,3,0,1,0,0,1,0
147.53,131.25,1.1240380952380953,2,3,0,1,0,0,0,0
540.45,219.71,2.4598334167766605,4,9,0,1,0,0,1,0
71.74,62.06,1.1559780857234934,2,3,0,1,0,0,0,0
118.61,97.04,1.2222794723825225,0,2,0,1,0,0,0,0
36.68,28.21,1.3002481389578164,3,3,1,0,0,0,0,0
153.37,51.0,3.0072549019607844,14,26,1,0,1,1,5,1
57.52,48.44,1.1874483897605286,0,6,0,1,0,0,0,0
135.32,87.65,1.5438676554478037,2,4,0,1,0,0,0,0
56.66,66.73,0.8490933613067585,0,1,0,1,0,0,0,0
71.25,67.72,1.0521264028352038,1,1,0,1,0,0,0,0
91.3,132.22,0.6905158069883527,1,1,0,1,0,0,0,0
44.94,58.39,0.7696523377290632,1,6,0,1,0,0,1,0
173.55,138.49,1.253159072857246,1,4,0,0,0,0,0,0
51.17,40.12,1.2754237288135595,0,3,0,1,0,0,0,0
205.72,44.28,4.645889792231255,16,38,1,0,1,1,5,1
68.27,79.05,0.8636306135357369,3,10,0,1,1,0,2,0
954.76,107.23,8.90385153408561,11,30,1,0,1,1,4,1
135.11,98.89,1.3662655475781171,1,4,0,1,0,0,0,0
35.91,40.19,0.8935058472256779,3,9,0,0,0,0,2,0
79.33,69.13,1.1475480977867787,2,5,0,1,0,0,1,0
86.86,58.13,1.4942370548769996,0,0,0,0,0,0,0,0
175.11,121.86,1.4369768586903005,0,1,0,1,0,0,0,0
50.93,40.32,1.2631448412698412,4,8,0,1,0,0,1,0
67.24,97.14,0.6921968293185093,0,6,0,1,0,0,0,0
166.79,32.65,5.1084226646248085,8,23,1,0,1,1,3,1
160.6,166.11,0.96682920955993,0,4,0,1,0,0,0,0
70.84,97.94,0.7232999795793343,1,6,0,1,0,0,0,0
56.74,62.01,0.9150137074665378,1,2,0,1,0,1,0,0
259.75,170.75,1.521229868228404,0,2,0,1,0,0,0,0
88.21,80.93,1.0899542814778203,0,4,0,1,0,0,1,0
46.91,38.34,1.2235263432446528,4,7,0,1,0,0,0,0
187.52,131.35,1.4276360867910165,3,4,0,1,0,0,0,0
69.52,79.15,0.8783322804801009,2,2,0,1,0,0,0,0
201.92,163.49,1.2350602483332311,5,6,0,1,0,0,0,0
105.48,44.32,2.3799638989169676,2,11,0,1,1,1,2,0
95.0,171.19,0.5549389567147613,2,3,0,1,0,0,0,0
130.54,100.21,1.3026644047500249,1,2,0,1,0,0,0,0
52.69,44.38,1.1872465074357819,0,2,0,1,0,0,0,0
397.44,70.65,5.625477707006369,14,25,1,0,1,1,4,1
1338.06,142.46,9.39253123683841,11,26,1,0,1,0,7,1
453.72,76.15,5.958240315167433,11,23,1,0,1,1,2,1
215.42,150.2,1.4342210386151797,0,5,0,1,0,0,0,0
121.44,86.28,1.4075104311543811,0,3,0,1,0,0,1,0
33.21,69.19,0.4799826564532447,0,3,0,1,0,0,0,0
83.04,64.32,1.2910447761194033,0,3,0,1,0,0,0,0
33.28,43.37,0.7673507032510953,1,2,0,1,0,0,0,0
137.42,110.06,1.2485916772669452,0,0,0,1,0,0,0,0
59.33,43.19,1.373697615188701,3,4,0,1,0,0,0,0
84.14,60.15,1.398836242726517,2,4,0,1,0,0,0,0
41.53,58.18,0.7138191818494328,1,5,0,1,0,0,0,0
142.48,19.76,7.210526315789473,16,36,1,0,1,1,7,1
94.42,90.95,1.0381528312259483,0,3,0,1,0,0,0,0
195.13,147.08,1.326692956214305,0,2,0,1,0,0,1,0
144.79,110.34,1.312216784484321,2,4,0,1,0,0,0,0
129.38,121.62,1.0638052951817134,1,2,0,1,0,0,0,0
68.21,75.03,0.909103025456484,0,4,0,0,0,0,0,0
48.21,45.5,1.0595604395604397,0,2,0,0,1,0,0,0
46.73,63.29,0.7383472902512245,0,4,0,0,1,0,0,0
86.07,83.6,1.0295454545454545,0,1,0,0,1,0,0,0
125.97,89.87,1.40169133192389,3,10,0,1,0,0,1,1
684.2,92.5,7.396756756756758,16,30,1,0,1,1,5,1
99.16,95.18,1.0418155074595503,0,2,1,0,0,0,0,0
149.17,102.64,1.4533320342946219,0,0,0,1,0,0,0,0
94.02,64.24,1.463574097135741,0,3,0,1,0,0,1,0
1444.85,188.16,7.678837159863945,10,23,1,0,1,0,6,1
43.02,65.18,0.660018410555385,2,4,0,1,0,0,0,0
44.21,37.67,1.173612954605787,0,3,0,1,0,0,0,0
145.07,190.0,0.7635263157894736,1,2,0,1,0,0,0,0
100.34,39.97,2.5103827870903177,9,17,0,1,1,0,1,0
111.59,124.98,0.8928628580572892,2,4,0,1,0,0,0,0
118.73,113.55,1.045618670189344,1,3,1,0,0,0,0,0
125.69,94.63,1.328225721230054,1,7,0,1,0,0,2,0
53.15,97.64,0.5443465792707907,2,3,0,1,0,0,0,0
68.67,49.97,1.3742245347208326,0,1,0,1,0,0,0,0
202.5,98.09,2.064430624936283,4,10,0,1,0,1,1,0
86.92,89.1,0.9755331088664423,0,3,0,1,0,0,1,0
87.02,97.15,0.8957282552753473,1,1,0,1,0,0,0,0
111.93,45.65,2.4519167579408547,4,10,0,1,1,0,0,0
122.66,117.94,1.0400203493301678,2,3,0,1,0,0,0,0
159.75,60.05,2.6602830974188176,4,9,0,1,0,0,1,0
97.62,157.74,0.6188664891593761,1,2,0,1,0,0,0,0
103.08,73.96,1.3937263385613847,3,9,0,0,1,0,0,1
41.59,75.49,0.5509338985296066,0,3,0,1,0,0,0,0
36.41,60.44,0.6024156187954997,1,3,0,1,0,0,1,0
99.72,109.13,0.9137725648309356,1,1,0,1,0,0,0,0
147.38,138.34,1.0653462483735723,1,6,0,1,0,0,0,0
52.67,80.7,0.6526641883519206,1,5,0,0,0,0,0,0
307.16,118.33,2.5957914307445282,5,10,0,1,0,0,3,0
119.13,138.44,0.860517191563132,0,3,0,1,0,0,0,0
54.78,41.62,1.316194137433926,0,3,0,1,0,0,1,0
816.21,81.7,9.990330477356181,17,30,1,0,1,1,6,1
173.0,124.06,1.3944865387715621,2,9,0,1,0,0,1,0
105.9,124.34,0.8516969599485282,2,4,0,1,0,0,0,0
229.28,237.71,0.9645366202515671,4,9,0,0,0,0,1,0
73.97,129.12,0.5728779429987608,3,6,1,0,0,0,0,0
475.27,190.35,2.496821644339375,4,14,0,0,0,0,2,0
82.86,72.1,1.149237170596394,2,6,0,1,0,0,0,0
373.0,367.2,1.0157952069716776,5,9,0,1,0,0,2,0
156.98,138.49,1.1335114448696655,0,4,0,1,0,0,0,0
45.8,63.74,0.718544085346721,1,5,0,1,0,0,0,0
119.31,87.3,1.3666666666666667,1,4,0,1,0,0,0,0
256.56,117.53,2.1829320173572704,2,11,1,0,1,0,1,1
32.92,27.11,1.214312061969753,2,5,0,1,0,0,0,0
61.8,49.6,1.2459677419354838,0,0,0,1,0,0,0,0
547.16,59.48,9.199058507061197,13,27,1,0,1,1,4,1
53.07,55.34,0.9589808456812432,1,4,0,1,0,0,0,0
39.97,46.27,0.8638426626323751,1,2,0,1,0,0,0,0
38.42,66.24,0.5800120772946861,2,4,0,1,0,0,0,0
133.59,148.29,0.9008699170544204,1,1,0,1,0,0,0,0
114.62,81.98,1.3981458892412784,2,3,0,1,0,0,0,0
168.93,111.49,1.5152031572338327,0,2,0,1,0,0,0,0
38.15,44.91,0.8494767312402584,0,2,0,1,0,0,0,0
215.72,24.39,8.844608446084461,12,35,1,0,1,1,3,1
112.32,83.8,1.3403341288782815,0,3,0,1,0,0,0,0
468.77,178.56,2.625280017921147,3,10,0,0,1,0,3,0
183.94,97.89,1.8790479109204208,6,11,1,0,0,0,1,1
37.26,61.07,0.610119534959882,0,1,0,1,0,0,0,0
50.86,86.05,0.5910517141196978,1,1,0,1,0,0,1,0
82.14,77.58,1.0587780355761796,0,1,0,1,0,0,0,0
45.67,72.43,0.6305398315615076,1,4,0,1,0,0,0,0
118.93,48.88,2.43310147299509,3,8,0,1,0,0,1,0
38.7,56.48,0.6851983002832862,2,7,0,1,0,0,0,0
327.97,92.46,3.5471555267142554,8,23,1,0,1,0,1,1
153.29,117.71,1.3022682864667403,1,2,0,1,0,0,0,0
94.6,78.4,1.2066326530612244,1,3,0,0,0,0,0,0
283.7,40.04,7.085414585414585,12,31,1,0,1,1,2,1
130.25,75.85,1.7172050098879368,2,8,0,0,1,0,0,0
79.43,53.01,1.4983965289568009,1,4,0,1,0,0,1,0
56.98,44.32,1.2856498194945847,2,5,0,1,0,0,1,0
29.79,32.15,0.9265940902021773,0,2,0,1,0,0,0,0
486.79,82.97,5.867060383271062,11,30,1,0,1,1,4,1
110.07,61.86,1.779340446168768,4,8,0,0,0,0,1,0
70.6,60.58,1.1654011224826675,1,5,0,1,0,0,0,0
37.04,64.58,0.5735521833384949,1,2,1,0,0,0,0,0
62.37,45.18,1.3804780876494023,1,6,0,1,0,0,0,0
52.12,72.71,0.716820244808142,1,1,0,0,0,0,0,0
71.81,59.79,1.2010369627027933,1,6,0,1,0,0,0,0
525.27,72.49,7.24610291074631,12,34,1,0,1,1,6,1
31.14,56.11,0.5549812867581536,0,2,0,0,1,0,0,0
107.49,122.3,0.8789043336058872,2,10,1,0,1,0,1,0
21.96,32.62,0.6732066217044759,2,4,1,0,0,0,0,0
60.12,68.24,0.881008206330598,1,1,0,1,0,0,0,0
81.39,87.56,0.9295340338053906,1,2,0,1,0,0,0,0
415.21,51.34,8.087456174522789,10,28,1,0,1,1,5,1
205.24,100.25,2.047281795511222,5,13,1,0,0,0,0,1
31.59,39.24,0.805045871559633,1,1,0,1,0,0,0,0
157.79,131.35,1.2012942519984773,0,1,0,1,0,0,0,0
85.71,78.23,1.0956154927777066,0,2,0,1,0,0,1,0
74.81,102.54,0.7295689487029452,1,5,0,1,0,1,0,0
68.57,64.79,1.058342336780367,0,6,0,1,0,0,0,0
50.45,39.2,1.2869897959183674,0,3,0,1,0,0,0,0
65.37,38.18,1.712152959664746,5,11,0,0,1,0,0,0
63.24,59.9,1.0557595993322204,1,3,0,1,0,0,0,0
43.05,67.18,0.6408157189639773,0,1,0,1,0,0,1,0
210.32,101.3,2.0762092793682134,1,5,0,0,0,0,1,0
89.68,107.52,0.834077380952381,1,1,0,0,1,0,0,0
268.96,182.64,1.472623740692072,3,5,0,1,0,0,0,0
92.85,86.77,1.0700703007952057,1,4,0,1,0,0,0,0
49.73,78.37,0.6345540385351537,4,6,0,1,0,0,0,0
88.58,39.34,2.2516522623284185,1,4,1,0,0,0,1,0
39.46,41.44,0.9522200772200773,0,3,0,0,0,0,0,0
63.01,52.76,1.194275966641395,0,2,1,0,0,0,0,0
482.16,377.32,1.2778543411427967,1,2,0,1,0,0,0,0
228.19,174.26,1.3094800872259842,6,12,0,1,1,0,0,0
160.55,67.98,2.361724036481318,7,7,0,1,0,0,0,1
134.73,115.9,1.1624676445211388,0,1,0,1,0,0,0,0
235.55,102.21,2.304569024557284,4,7,1,0,1,0,2,0
143.83,83.36,1.725407869481766,2,9,0,0,0,0,1,1
45.84,23.55,1.9464968152866242,2,7,0,1,1,0,0,0
111.29,101.09,1.1009001879513305,1,7,0,1,0,0,0,0
99.28,121.69,0.8158435368559455,1,2,0,1,0,0,0,0
89.34,60.36,1.4801192842942346,0,0,0,0,1,0,0,0
129.87,48.91,2.6552852177468824,2,3,0,1,0,0,1,0
84.59,101.85,0.8305351006381935,6,9,0,1,1,0,1,1
90.13,124.73,0.7226008177663753,1,2,0,0,0,0,0,0
141.89,127.56,1.1123392913138914,0,1,0,1,0,0,0,0
37.69,31.97,1.1789177353769158,1,4,0,1,0,0,0,0
52.96,69.92,0.7574370709382151,0,0,0,1,0,0,0,0
45.46,56.27,0.8078905278123334,0,0,0,0,1,0,0,0
129.18,98.26,1.314675351109302,2,12,0,0,0,0,2,0
111.89,99.42,1.1254274793804064,0,5,0,1,0,0,0,0
57.49,21.46,2.678937558247903,1,10,0,0,0,0,1,1
112.13,86.43,1.2973504570172392,0,4,0,1,0,0,0,0
57.7,71.26,0.8097109177659275,4,11,0,1,0,0,0,0
464.66,182.69,2.5434342328534676,4,9,0,1,1,0,0,1
96.55,96.75,0.9979328165374677,3,10,1,0,0,0,2,0
148.26,68.34,2.169446883230904,6,11,0,0,0,0,1,0
101.11,89.39,1.1311108625125852,0,1,0,1,0,0,0,0
88.31,82.48,1.0706838021338505,3,4,0,1,0,0,0,0
114.63,40.05,2.862172284644195,3,5,0,1,0,0,3,0
71.82,51.55,1.3932104752667314,0,0,0,1,0,0,0,0
281.55,131.33,2.143836137973045,5,12,0,0,1,0,2,0
129.56,115.07,1.125923351003737,0,4,0,1,0,0,0,0
50.97,81.03,0.6290262865605332,1,2,0,1,0,0,0,0
51.92,37.54,1.383058071390517,0,2,0,1,0,0,0,0
49.13,59.94,0.8196529863196531,7,11,0,1,1,0,0,0
99.57,71.79,1.3869619724195568,2,10,0,1,0,0,0,1
93.18,69.6,1.338793103448276,1,5,0,1,0,0,0,0
84.93,63.21,1.3436165163739915,0,3,0,1,0,0,1,0
28.14,32.35,0.8698608964451313,1,4,1,0,0,0,0,0
1281.61,136.28,9.404241267977692,13,24,1,0,1,1,3,1
115.85,103.13,1.1233394744497236,1,1,0,1,0,0,0,0
924.12,88.17,10.481116025859135,14,28,1,0,1,0,5,1
80.11,61.15,1.31005723630417,0,0,0,1,0,0,0,0
33.1,30.91,1.0708508573277258,0,2,0,1,0,0,0,0
73.76,51.43,1.4341823838226717,1,7,0,1,0,0,0,0
137.46,106.74,1.2878021360314784,1,3,0,1,0,0,0,0
63.41,116.57,0.5439649995710731,1,4,0,1,0,0,1,0
224.52,62.77,3.576867930540067,15,37,1,0,1,1,3,1
152.74,136.5,1.118974358974359,1,5,0,1,0,0,0,0
56.8,61.58,0.9223773952582007,1,5,0,1,0,0,1,0
62.95,74.76,0.842027822364901,1,1,0,1,0,0,0,0
89.0,85.57,1.0400841416384248,1,4,0,1,0,0,0,0
131.96,93.95,1.4045769026077701,2,4,0,1,0,0,0,0
606.69,177.86,3.411053637692567,13,33,1,0,1,1,5,1
685.06,70.61,9.702025208893923,8,35,1,0,1,0,6,1
46.4,53.84,0.8618127786032689,0,10,0,0,0,0,1,1
215.27,159.51,1.3495705598395087,1,5,0,1,0,0,1,0
63.26,74.29,0.8515277964732803,0,2,0,1,0,0,0,0
69.87,49.51,1.4112300545344376,0,2,0,1,0,0,0,0
63.28,45.33,1.3959849988969777,0,1,0,1,0,0,0,0
65.35,74.94,0.8720309580998131,1,7,0,1,0,0,0,0
80.46,125.2,0.6426517571884983,0,0,0,1,0,0,0,0
21.16,27.64,0.7655571635311144,0,1,0,1,0,0,0,0
129.6,258.34,0.5016644731748858,1,4,0,1,0,0,0,0
115.75,85.73,1.3501691356584626,3,5,0,1,0,0,0,0
97.29,58.95,1.650381679389313,2,9,0,1,0,0,0,0
141.79,161.78,0.8764371368525157,2,4,1,0,0,0,0,0
102.24,45.45,2.2495049504950493,2,7,0,0,0,0,2,1
186.33,122.37,1.5226771267467516,0,3,0,1,0,0,0,0
94.24,157.69,0.5976282579745069,0,4,0,1,0,0,0,0
239.16,47.62,5.022259554808904,8,30,1,0,1,1,2,1
73.67,56.39,1.3064373115800674,1,4,0,0,0,0,1,1
61.21,59.81,1.0234074569469989,0,3,0,0,1,0,0,0
47.52,59.03,0.8050143994579028,1,1,0,1,0,0,0,0
128.95,121.9,1.0578342904019686,1,3,0,1,0,0,1,0
79.83,72.79,1.0967165819480698,0,4,0,1,0,0,0,0
271.89,50.38,5.396784438269154,6,22,1,0,1,1,2,1
545.15,115.87,4.704841632864417,13,41,1,0,1,0,4,1
249.0,255.51,0.9745215451450041,1,5,0,1,0,0,0,0
63.85,70.35,0.9076048329779673,0,2,0,1,0,0,0,0
138.27,97.14,1.423409512044472,0,4,0,1,0,0,0,0
91.44,64.03,1.4280805872247384,1,3,1,0,0,0,0,0
318.55,64.91,4.907564319827454,9,24,1,0,1,1,5,1
51.45,79.0,0.6512658227848102,0,2,0,1,0,0,0,0
113.7,135.23,0.8407897655845598,1,4,0,1,0,0,0,0
162.13,117.77,1.3766663836291075,2,4,0,1,0,0,0,0
55.86,72.4,0.7715469613259668,2,4,0,1,0,0,0,0
60.52,59.66,1.0144150184378145,1,2,0,1,0,0,0,0
46.36,47.11,0.9840798132031415,4,6,0,1,0,0,0,0
55.96,45.75,1.2231693989071037,0,2,0,1,0,0,0,0
330.92,243.61,1.358400722466237,2,5,0,1,0,0,0,0
135.75,52.48,2.5866996951219514,2,8,0,0,0,0,3,1
26.9,22.65,1.1876379690949228,2,5,0,1,0,0,0,0
40.3,47.75,0.843979057591623,2,4,0,1,0,0,0,0
99.06,91.86,1.0783801436969302,0,1,0,0,0,0,0,0
75.45,62.0,1.2169354838709678,1,1,0,1,0,0,0,0
135.81,51.86,2.6187813343617434,7,15,0,1,0,0,1,0
231.29,201.88,1.1456806023380226,1,9,0,1,0,1,1,1
368.46,60.46,6.094277208071452,13,30,1,0,1,0,2,1
52.43,46.6,1.125107296137339,0,3,0,1,0,0,0,0
44.26,88.77,0.49859186662160637,1,3,0,1,0,0,0,0
58.67,69.09,0.8491822260819221,0,3,0,1,0,0,0,0
33.23,47.57,0.6985495059911708,1,1,0,1,0,0,0,0
225.97,41.09,5.499391579459722,12,28,1,0,1,1,4,1
